run_id,instance_file,method,params,seed,benefit,time,evaluations,capacity_used,timestamp
constructive_1658,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,19,3514,0.0007984638214111328,1,12176,2025-10-15T21:26:26.292442
constructive_1659,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,20,3908,0.0008566379547119141,1,12178,2025-10-15T21:26:26.294749
constructive_1660,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,21,2296,0.0006740093231201172,1,12158,2025-10-15T21:26:26.296889
constructive_1661,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,22,2228,0.0006766319274902344,1,12179,2025-10-15T21:26:26.299036
constructive_1662,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,23,4003,0.0006198883056640625,1,12178,2025-10-15T21:26:26.301061
constructive_1663,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,24,5409,0.000701904296875,1,12175,2025-10-15T21:26:26.303291
constructive_1664,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,25,2858,0.0007226467132568359,1,12168,2025-10-15T21:26:26.306286
constructive_1665,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,26,4681,0.0011708736419677734,1,12180,2025-10-15T21:26:26.309280
constructive_1666,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,27,5059,0.0007190704345703125,1,12175,2025-10-15T21:26:26.311451
constructive_1667,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,28,2870,0.0006282329559326172,1,12158,2025-10-15T21:26:26.313386
constructive_1668,input/prob-software-85-100-812-12180.txt,create_randomized_ratio_greedy_solution,biggest_first=False,29,1651,0.0007503032684326172,1,12173,2025-10-15T21:26:26.315367
constructive_1669,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,0,3550,0.0003407001495361328,1,12168,2025-10-15T21:26:26.317772
constructive_1670,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,1,3431,0.0002677440643310547,1,12179,2025-10-15T21:26:26.319667
constructive_1671,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,2,2286,0.0002968311309814453,1,12177,2025-10-15T21:26:26.321330
constructive_1672,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,3,2226,0.0003001689910888672,1,12176,2025-10-15T21:26:26.323429
constructive_1673,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,4,2079,0.0004832744598388672,1,12176,2025-10-15T21:26:26.325662
constructive_1674,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,5,2199,0.00043129920959472656,1,12137,2025-10-15T21:26:26.328206
constructive_1675,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,6,2834,0.0003559589385986328,1,12166,2025-10-15T21:26:26.330049
constructive_1676,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,7,2394,0.00029158592224121094,1,12171,2025-10-15T21:26:26.331727
constructive_1677,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,8,2801,0.0002574920654296875,1,12176,2025-10-15T21:26:26.333358
constructive_1678,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,9,3450,0.0002491474151611328,1,12166,2025-10-15T21:26:26.335120
constructive_1679,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,10,3422,0.00027632713317871094,1,12173,2025-10-15T21:26:26.336858
constructive_1680,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,11,4454,0.00027823448181152344,1,12177,2025-10-15T21:26:26.338497
constructive_1681,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,12,1161,0.00039267539978027344,1,12166,2025-10-15T21:26:26.340555
constructive_1682,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,13,1611,0.00034499168395996094,1,12163,2025-10-15T21:26:26.342759
constructive_1683,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,14,4615,0.0003616809844970703,1,12154,2025-10-15T21:26:26.345024
constructive_1684,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,15,2681,0.0003476142883300781,1,12164,2025-10-15T21:26:26.347209
constructive_1685,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,16,2545,0.00032019615173339844,1,12132,2025-10-15T21:26:26.349048
constructive_1686,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,17,4526,0.0005033016204833984,1,12163,2025-10-15T21:26:26.351174
constructive_1687,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,18,2686,0.00029015541076660156,1,12175,2025-10-15T21:26:26.352979
constructive_1688,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,19,3749,0.0003294944763183594,1,12179,2025-10-15T21:26:26.355014
constructive_1689,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,20,3665,0.0007135868072509766,1,12160,2025-10-15T21:26:26.357904
constructive_1690,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,21,3348,0.00035762786865234375,1,12149,2025-10-15T21:26:26.359870
constructive_1691,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,22,2640,0.0002582073211669922,1,12178,2025-10-15T21:26:26.361470
constructive_1692,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,23,4821,0.0002541542053222656,1,12168,2025-10-15T21:26:26.363057
constructive_1693,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,24,2721,0.0002579689025878906,1,12170,2025-10-15T21:26:26.364807
constructive_1694,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,25,2247,0.0002720355987548828,1,12135,2025-10-15T21:26:26.366567
constructive_1695,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,26,2353,0.00027489662170410156,1,12158,2025-10-15T21:26:26.368253
constructive_1696,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,27,3450,0.0002536773681640625,1,12160,2025-10-15T21:26:26.369905
constructive_1697,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,28,2742,0.0002739429473876953,1,12163,2025-10-15T21:26:26.371764
constructive_1698,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=True,29,2167,0.0003554821014404297,1,12177,2025-10-15T21:26:26.373626
constructive_1699,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,0,3550,0.0003573894500732422,1,12168,2025-10-15T21:26:26.375862
constructive_1700,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,1,3431,0.00025391578674316406,1,12179,2025-10-15T21:26:26.377458
constructive_1701,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,2,2286,0.0002636909484863281,1,12177,2025-10-15T21:26:26.379179
constructive_1702,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,3,2226,0.0003590583801269531,1,12176,2025-10-15T21:26:26.381084
constructive_1703,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,4,2079,0.0002894401550292969,1,12176,2025-10-15T21:26:26.382809
constructive_1704,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,5,2199,0.0002505779266357422,1,12137,2025-10-15T21:26:26.384580
constructive_1705,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,6,2834,0.0002925395965576172,1,12166,2025-10-15T21:26:26.386399
constructive_1706,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,7,2394,0.00030732154846191406,1,12171,2025-10-15T21:26:26.388223
constructive_1707,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,8,2801,0.00030875205993652344,1,12176,2025-10-15T21:26:26.390953
constructive_1708,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,9,3450,0.0003230571746826172,1,12166,2025-10-15T21:26:26.392690
constructive_1709,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,10,3422,0.00027251243591308594,1,12173,2025-10-15T21:26:26.394444
constructive_1710,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,11,4454,0.0003325939178466797,1,12177,2025-10-15T21:26:26.396219
constructive_1711,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,12,1161,0.0002796649932861328,1,12166,2025-10-15T21:26:26.397850
constructive_1712,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,13,1611,0.0002593994140625,1,12163,2025-10-15T21:26:26.399455
constructive_1713,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,14,4615,0.0002562999725341797,1,12154,2025-10-15T21:26:26.401085
constructive_1714,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,15,2681,0.0002713203430175781,1,12164,2025-10-15T21:26:26.402877
constructive_1715,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,16,2545,0.0002818107604980469,1,12132,2025-10-15T21:26:26.405230
constructive_1716,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,17,4526,0.0007231235504150391,1,12163,2025-10-15T21:26:26.407864
constructive_1717,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,18,2686,0.00031876564025878906,1,12175,2025-10-15T21:26:26.409843
constructive_1718,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,19,3749,0.00034499168395996094,1,12179,2025-10-15T21:26:26.411957
constructive_1719,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,20,3665,0.0005362033843994141,1,12160,2025-10-15T21:26:26.414054
constructive_1720,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,21,3348,0.00028204917907714844,1,12149,2025-10-15T21:26:26.415798
constructive_1721,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,22,2640,0.00028014183044433594,1,12178,2025-10-15T21:26:26.417522
constructive_1722,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,23,4821,0.0002727508544921875,1,12168,2025-10-15T21:26:26.419180
constructive_1723,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,24,2721,0.0002598762512207031,1,12170,2025-10-15T21:26:26.420753
constructive_1724,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,25,2247,0.00025200843811035156,1,12135,2025-10-15T21:26:26.422379
constructive_1725,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,26,2353,0.0003371238708496094,1,12158,2025-10-15T21:26:26.425054
constructive_1726,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,27,3450,0.00029921531677246094,1,12160,2025-10-15T21:26:26.427012
constructive_1727,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,28,2742,0.00025844573974609375,1,12163,2025-10-15T21:26:26.428659
constructive_1728,input/prob-software-85-100-812-12180.txt,create_randomized_dep_size_greedy_solution,biggest_first=False,29,2167,0.0002589225769042969,1,12177,2025-10-15T21:26:26.430181
constructive_1729,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,0,7988,0.0008072853088378906,1,12174,2025-10-15T21:26:26.433228
constructive_1730,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,1,6117,0.0005857944488525391,1,12166,2025-10-15T21:26:26.435299
constructive_1731,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,2,6534,0.0006420612335205078,1,12159,2025-10-15T21:26:26.437289
constructive_1732,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,3,7047,0.0006213188171386719,1,12176,2025-10-15T21:26:26.439939
constructive_1733,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,4,8589,0.0014750957489013672,1,12175,2025-10-15T21:26:26.442854
constructive_1734,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,5,8533,0.0006721019744873047,1,12159,2025-10-15T21:26:26.445000
constructive_1735,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,6,7353,0.0005710124969482422,1,12159,2025-10-15T21:26:26.446906
constructive_1736,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,7,8361,0.0005667209625244141,1,12126,2025-10-15T21:26:26.448859
constructive_1737,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,8,8387,0.0005886554718017578,1,12176,2025-10-15T21:26:26.450858
constructive_1738,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,9,6902,0.0005865097045898438,1,12174,2025-10-15T21:26:26.452746
constructive_1739,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,10,7879,0.0006251335144042969,1,12153,2025-10-15T21:26:26.455351
constructive_1740,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,11,6138,0.0008194446563720703,1,12153,2025-10-15T21:26:26.458078
constructive_1741,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,12,7779,0.0006580352783203125,1,12180,2025-10-15T21:26:26.460342
constructive_1742,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,13,9387,0.0006258487701416016,1,12137,2025-10-15T21:26:26.462931
constructive_1743,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,14,7765,0.0007455348968505859,1,12179,2025-10-15T21:26:26.465407
constructive_1744,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,15,9661,0.0007379055023193359,1,12167,2025-10-15T21:26:26.467942
constructive_1745,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,16,6641,0.0008335113525390625,1,12175,2025-10-15T21:26:26.470574
constructive_1746,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,17,6400,0.0006577968597412109,1,12175,2025-10-15T21:26:26.472775
constructive_1747,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,18,6592,0.0006010532379150391,1,12162,2025-10-15T21:26:26.474743
constructive_1748,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,19,6482,0.0006196498870849609,1,12162,2025-10-15T21:26:26.476587
constructive_1749,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,20,8058,0.0005555152893066406,1,12117,2025-10-15T21:26:26.478481
constructive_1750,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,21,7061,0.0008399486541748047,1,12171,2025-10-15T21:26:26.480888
constructive_1751,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,22,9527,0.0006213188171386719,1,12118,2025-10-15T21:26:26.482896
constructive_1752,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,23,7738,0.0008788108825683594,1,12149,2025-10-15T21:26:26.485546
constructive_1753,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,24,8207,0.0006899833679199219,1,12102,2025-10-15T21:26:26.487846
constructive_1754,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,25,7420,0.0006663799285888672,1,12180,2025-10-15T21:26:26.490558
constructive_1755,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,26,8136,0.0007085800170898438,1,12173,2025-10-15T21:26:26.492810
constructive_1756,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,27,9498,0.0006797313690185547,1,12125,2025-10-15T21:26:26.495033
constructive_1757,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,28,7818,0.0006268024444580078,1,12176,2025-10-15T21:26:26.497052
constructive_1758,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=True,29,9170,0.0005764961242675781,1,12129,2025-10-15T21:26:26.499003
constructive_1759,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,0,7988,0.0005903244018554688,1,12174,2025-10-15T21:26:26.501525
constructive_1760,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,1,6117,0.00061798095703125,1,12166,2025-10-15T21:26:26.503630
constructive_1761,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,2,6534,0.0006279945373535156,1,12159,2025-10-15T21:26:26.505546
constructive_1762,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,3,7047,0.0015985965728759766,1,12176,2025-10-15T21:26:26.509022
constructive_1763,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,4,8589,0.0006830692291259766,1,12175,2025-10-15T21:26:26.511343
constructive_1764,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,5,8533,0.0007152557373046875,1,12159,2025-10-15T21:26:26.513465
constructive_1765,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,6,7353,0.0006215572357177734,1,12159,2025-10-15T21:26:26.515733
constructive_1766,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,7,8361,0.0006723403930664062,1,12126,2025-10-15T21:26:26.517895
constructive_1767,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,8,8387,0.0005843639373779297,1,12176,2025-10-15T21:26:26.520169
constructive_1768,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,9,6902,0.0006282329559326172,1,12174,2025-10-15T21:26:26.522367
constructive_1769,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,10,7879,0.001035928726196289,1,12153,2025-10-15T21:26:26.525336
constructive_1770,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,11,6138,0.0009760856628417969,1,12153,2025-10-15T21:26:26.527775
constructive_1771,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,12,7779,0.0006806850433349609,1,12180,2025-10-15T21:26:26.530103
constructive_1772,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,13,9387,0.0005702972412109375,1,12137,2025-10-15T21:26:26.532055
constructive_1773,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,14,7765,0.0005927085876464844,1,12179,2025-10-15T21:26:26.533970
constructive_1774,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,15,9661,0.0005884170532226562,1,12167,2025-10-15T21:26:26.536120
constructive_1775,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,16,6641,0.0006911754608154297,1,12175,2025-10-15T21:26:26.538266
constructive_1776,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,17,6400,0.000568389892578125,1,12175,2025-10-15T21:26:26.540074
constructive_1777,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,18,6592,0.0006861686706542969,1,12162,2025-10-15T21:26:26.542903
constructive_1778,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,19,6482,0.0007936954498291016,1,12162,2025-10-15T21:26:26.545233
constructive_1779,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,20,8058,0.0007550716400146484,1,12117,2025-10-15T21:26:26.547736
constructive_1780,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,21,7061,0.0008511543273925781,1,12171,2025-10-15T21:26:26.550419
constructive_1781,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,22,9527,0.000873565673828125,1,12118,2025-10-15T21:26:26.552961
constructive_1782,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,23,7738,0.0007665157318115234,1,12149,2025-10-15T21:26:26.555556
constructive_1783,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,24,8207,0.0008087158203125,1,12102,2025-10-15T21:26:26.558015
constructive_1784,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,25,7420,0.0006573200225830078,1,12180,2025-10-15T21:26:26.560108
constructive_1785,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,26,8136,0.0005686283111572266,1,12173,2025-10-15T21:26:26.562027
constructive_1786,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,27,9498,0.0005743503570556641,1,12125,2025-10-15T21:26:26.563958
constructive_1787,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,28,7818,0.0006399154663085938,1,12176,2025-10-15T21:26:26.566054
constructive_1788,input/prob-software-85-100-812-12180.txt,create_randomized_pack_benefit_greedy_solution,biggest_first=False,29,9170,0.0006334781646728516,1,12129,2025-10-15T21:26:26.568078
constructive_1789,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,0,2565,0.0006349086761474609,1,12177,2025-10-15T21:26:26.570898
constructive_1790,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,1,5510,0.0004985332489013672,1,12179,2025-10-15T21:26:26.573709
constructive_1791,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,2,2169,0.0006642341613769531,1,12175,2025-10-15T21:26:26.575909
constructive_1792,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,3,3527,0.0004444122314453125,1,12147,2025-10-15T21:26:26.577703
constructive_1793,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,4,2662,0.00047087669372558594,1,12148,2025-10-15T21:26:26.579415
constructive_1794,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,5,6107,0.0004642009735107422,1,12176,2025-10-15T21:26:26.581334
constructive_1795,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,6,3431,0.0004303455352783203,1,12178,2025-10-15T21:26:26.583086
constructive_1796,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,7,3449,0.0004162788391113281,1,12146,2025-10-15T21:26:26.584857
constructive_1797,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,8,2375,0.00046634674072265625,1,12165,2025-10-15T21:26:26.586566
constructive_1798,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,9,4254,0.0005559921264648438,1,12163,2025-10-15T21:26:26.588611
constructive_1799,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,10,2026,0.0006074905395507812,1,12176,2025-10-15T21:26:26.591257
constructive_1800,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,11,2500,0.0006737709045410156,1,12174,2025-10-15T21:26:26.593617
constructive_1801,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,12,1198,0.000583648681640625,1,12180,2025-10-15T21:26:26.595739
constructive_1802,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,13,2469,0.000598907470703125,1,12177,2025-10-15T21:26:26.597729
constructive_1803,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,14,2409,0.0005807876586914062,1,12152,2025-10-15T21:26:26.599819
constructive_1804,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,15,2558,0.0006291866302490234,1,12175,2025-10-15T21:26:26.601711
constructive_1805,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,16,3565,0.0004782676696777344,1,12173,2025-10-15T21:26:26.603675
constructive_1806,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,17,3040,0.0005357265472412109,1,12160,2025-10-15T21:26:26.605437
constructive_1807,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,18,1410,0.0004527568817138672,1,12179,2025-10-15T21:26:26.607864
constructive_1808,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,19,2965,0.0005125999450683594,1,12180,2025-10-15T21:26:26.610143
constructive_1809,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,20,2682,0.0004439353942871094,1,12141,2025-10-15T21:26:26.612053
constructive_1810,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,21,2810,0.00045871734619140625,1,12177,2025-10-15T21:26:26.613660
constructive_1811,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,22,2298,0.0004601478576660156,1,12180,2025-10-15T21:26:26.615554
constructive_1812,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,23,4229,0.0004742145538330078,1,12174,2025-10-15T21:26:26.617490
constructive_1813,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,24,2585,0.0004343986511230469,1,12176,2025-10-15T21:26:26.619238
constructive_1814,input/prob-software-85-100-812-12180.txt,create_randomized_num_pack_greedy_solution,biggest_first=True,25,4406,0.0005857944488525391,1,12179,2025-10-15T21:26:26.621548
