run_id,instance_file,run_seed,solution,benefit,first_solution,biggest_first,starting_find_temp,initial_temp,final_temp,alpha,beta,gamma,run_finding_initial_temp,start_time,time,evaluations,capacity_used,timestamp
simulated_annealing_117,input/sukp06_200_200_0.10_0.75.txt,5,702630712926948263570599924660497048136488851613704176795611,8214,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384997.7098677,46.35460352897644,19999,25599,2025-10-13T16:50:44.064526
simulated_annealing_118,input/sukp06_200_200_0.10_0.75.txt,6,1556622288571470060391314860102795551861092251038538427977659,6419,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385045.8460743,24.170244693756104,10001,25476,2025-10-13T16:51:10.016381
simulated_annealing_119,input/sukp06_200_200_0.10_0.75.txt,7,746915326463959242369700984974289624740389979008019295108927,7988,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385070.3018172,23.879821300506592,10001,25585,2025-10-13T16:51:34.181692
simulated_annealing_120,input/sukp06_200_200_0.10_0.75.txt,8,1430670189740727416030466161155890481624866130152714472980363,7218,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385094.5738358,45.682597398757935,19992,25362,2025-10-13T16:52:20.256484
simulated_annealing_121,input/sukp06_200_200_0.10_0.75.txt,9,1574890389577916889933211547467053499475424724319845920800699,7477,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385140.3738034,23.303975820541385,10001,25566,2025-10-13T16:52:43.677841
simulated_annealing_122,input/sukp06_200_200_0.10_0.75.txt,10,1295826028557299883970390193535176777997490271351664378052563,7355,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385163.7898097,24.386001110076904,10001,25459,2025-10-13T16:53:08.175862
simulated_annealing_123,input/sukp06_200_200_0.10_0.75.txt,11,1548669474087265683246813647236300057508886402317614133018415,8843,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385188.357809,45.65958404541016,19996,25557,2025-10-13T16:53:54.017444
simulated_annealing_124,input/sukp06_200_200_0.10_0.75.txt,12,745001251506090163074235271007295932701901142977467813642139,9457,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385234.2018178,23.43285751342773,10001,25528,2025-10-13T16:54:17.634726
simulated_annealing_125,input/sukp06_200_200_0.10_0.75.txt,13,1503349772830487678003427691849549169043426139840449970225111,7429,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385257.7537894,24.085119009017944,10001,25538,2025-10-13T16:54:41.838961
simulated_annealing_126,input/sukp06_200_200_0.10_0.75.txt,14,683799509585156612563510581909325404080455606309812652801503,8822,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385282.021826,45.6284339427948,19977,25556,2025-10-13T16:55:27.650312
simulated_annealing_127,input/sukp06_200_200_0.10_0.75.txt,15,476961628112596691706496347853418735023325298976290263530459,6131,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385327.7658272,23.199883699417114,10001,25450,2025-10-13T16:55:50.965777
simulated_annealing_128,input/sukp06_200_200_0.10_0.75.txt,16,1325442350596659544063664684990028853453520558109055353011707,6716,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385351.081789,24.80165934562683,10001,25594,2025-10-13T16:56:15.883503
simulated_annealing_129,input/sukp06_200_200_0.10_0.75.txt,17,1553364191134184855997195937860630744326808116143912019492861,7292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385376.0658138,45.38896918296814,19994,25589,2025-10-13T16:57:01.454838
simulated_annealing_130,input/sukp06_200_200_0.10_0.75.txt,18,1595495953575858751167033682333069325231709002649488303504271,7678,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385421.641827,24.130573511123657,10001,25330,2025-10-13T16:57:25.772455
simulated_annealing_131,input/sukp06_200_200_0.10_0.75.txt,19,618233221090517208152606110379326704361608286126196553400219,7438,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385446.4338412,23.50914716720581,10001,25619,2025-10-13T16:57:49.943041
simulated_annealing_132,input/sukp06_200_200_0.10_0.75.txt,20,1531600562651535338782121663166517454653422416665813299429339,10104,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385470.1338573,46.06769108772278,19999,25618,2025-10-13T16:58:36.201599
simulated_annealing_133,input/sukp06_200_200_0.10_0.75.txt,21,727493531522581817891443470599332415925681449962160967613915,8859,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385516.3138058,23.93708157539368,10001,25621,2025-10-13T16:59:00.250941
simulated_annealing_134,input/sukp06_200_200_0.10_0.75.txt,22,798656543062339152794855696197020445615659115008132330815419,3520,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385540.3657856,23.239163160324097,10001,25588,2025-10-13T16:59:23.605001
simulated_annealing_135,input/sukp06_200_200_0.10_0.75.txt,23,627691685519526140202393767353918997965602425703706335903643,8866,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385564.3178084,44.622791051864624,20001,25609,2025-10-13T17:00:08.940659
simulated_annealing_136,input/sukp06_200_200_0.10_0.75.txt,24,627305569972474019584695006868480463351174456060456698903931,9031,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385609.125789,22.85061502456665,10001,25455,2025-10-13T17:00:31.976466
simulated_annealing_137,input/sukp06_200_200_0.10_0.75.txt,25,1503365865507458087708466085180376962154443871404043991441371,9254,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385632.093811,23.21214199066162,10001,25610,2025-10-13T17:00:55.306005
simulated_annealing_138,input/sukp06_200_200_0.10_0.75.txt,26,720288133357467319831533197043804204675650023293777798495643,8134,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385656.0178063,45.939350605010986,19978,25586,2025-10-13T17:01:41.957214
simulated_annealing_139,input/sukp06_200_200_0.10_0.75.txt,27,1468430999249647027485449938619382820360280338871069070786523,8861,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385702.073811,24.28659677505493,10001,25462,2025-10-13T17:02:06.360469
simulated_annealing_140,input/sukp06_200_200_0.10_0.75.txt,28,1526794656682194619618878240979042008422952180411985335156187,9391,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385726.4778016,24.30089831352234,10001,25626,2025-10-13T17:02:30.778754
simulated_annealing_141,input/sukp06_200_200_0.10_0.75.txt,29,775205769182012961853139292289668886555285980788076564184495,6075,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385751.5378342,44.86707401275635,19969,25618,2025-10-13T17:03:16.404974
simulated_annealing_142,input/sukp06_200_200_0.10_0.75.txt,30,652813978502026180259399984945189836342777871780033106802594,4325,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385796.5217876,23.45772099494934,10001,25402,2025-10-13T17:03:39.979563
simulated_annealing_143,input/sukp06_200_200_0.10_0.75.txt,31,1597482351769346518513120405410709926585664319657307694645171,6529,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385820.0977898,22.773669242858887,10001,25437,2025-10-13T17:04:02.871516
simulated_annealing_144,input/sukp06_200_200_0.10_0.75.txt,32,1519052441282711511944560742751072696905980568108700742385563,9340,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385843.63379,45.09334635734558,19994,25529,2025-10-13T17:04:48.727191
simulated_annealing_145,input/sukp06_200_200_0.10_0.75.txt,33,1341338174040517042391218325244543913934901414199659372404699,8417,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385888.9577994,22.88638377189636,10001,25592,2025-10-13T17:05:11.844235
simulated_annealing_146,input/sukp06_200_200_0.10_0.75.txt,34,753243000505249824539958800725665119172072624947916063834011,8804,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385911.9617865,24.484018564224243,10001,25459,2025-10-13T17:05:36.445860
simulated_annealing_147,input/sukp06_200_200_0.10_0.75.txt,35,801634600226727560634218262581530815911879466462679359291307,8605,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760385936.6618347,44.61858034133911,19991,25625,2025-10-13T17:06:21.280467
simulated_annealing_148,input/sukp06_200_200_0.10_0.75.txt,36,1529926979547725985373160566321442795388323315171136492011519,8913,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760385981.3977876,23.545903205871586,10001,25621,2025-10-13T17:06:44.943743
simulated_annealing_149,input/sukp06_200_200_0.10_0.75.txt,37,393888056002540733738805798873163409704672055729649506844599,7435,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760386005.0617838,22.62497067451477,10001,25610,2025-10-13T17:07:07.686814
simulated_annealing_150,input/sukp06_200_200_0.10_0.75.txt,38,720291095856910288844088922874621511807555291388421186781179,7362,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386027.9138007,45.45094656944275,19999,25499,2025-10-13T17:07:53.364801
simulated_annealing_151,input/sukp06_200_200_0.10_0.75.txt,39,1523162523178824146538073375461654853645230038738586526678975,8239,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386073.581823,23.468058824539185,10001,25499,2025-10-13T17:08:17.049937
simulated_annealing_152,input/sukp06_200_200_0.10_0.75.txt,40,1531023866188410017358183783342783652613188002015721838803967,7427,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386097.185811,23.774775743484497,10001,25547,2025-10-13T17:08:40.960640
simulated_annealing_153,input/sukp06_200_200_0.10_0.75.txt,41,1447803683162384912560692478585846235204578051229042381618990,5457,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386121.1858275,44.58377408981323,20001,25580,2025-10-13T17:09:25.769653
simulated_annealing_154,input/sukp06_200_200_0.10_0.75.txt,42,1562995886650500356273723690917087307939792294953280167999483,6881,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386165.8858132,24.663119316101078,10001,25627,2025-10-13T17:09:50.548986
simulated_annealing_155,input/sukp06_200_200_0.10_0.75.txt,43,1570396837178043986340509492828044310462152051802750362517498,6940,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386190.6778128,22.76466536521912,10001,25630,2025-10-13T17:10:13.442534
simulated_annealing_156,input/sukp06_200_200_0.10_0.75.txt,44,774621206198742882365849300108816889545902552169922762244059,7909,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386213.6338046,45.18649911880493,20002,25549,2025-10-13T17:10:58.820356
simulated_annealing_157,input/sukp06_200_200_0.10_0.75.txt,45,671637527670953510609676509571771542942471477053585511940079,8569,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386259.0098133,23.38646149635315,10001,25630,2025-10-13T17:11:22.396328
simulated_annealing_158,input/sukp06_200_200_0.10_0.75.txt,46,1094918226392083489145376289720057781666833776801508117839834,7518,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386282.5177922,23.87982439994812,10001,25294,2025-10-13T17:11:46.397670
simulated_annealing_159,input/sukp06_200_200_0.10_0.75.txt,47,1600550602703032200725982038872865699804305325911290848852987,7673,random,,1000.0,1000.0,1e-323,0.75,2.0,0.8,False,1760386306.5378273,44.65338826179504,19988,25617,2025-10-13T17:12:31.191268
simulated_annealing_117,input/sukp06_200_200_0.10_0.75.txt,5,702630712926948263570599924660497048136488851613704176795611,8214,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384997.7098677,46.35460352897644,19999,25599,2025-10-13T16:50:44.064526
simulated_annealing_118,input/sukp06_200_200_0.10_0.75.txt,6,1556622288571470060391314860102795551861092251038538427977659,6419,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385045.8460743,24.170244693756104,10001,25476,2025-10-13T16:51:10.016381
simulated_annealing_119,input/sukp06_200_200_0.10_0.75.txt,7,746915326463959242369700984974289624740389979008019295108927,7988,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385070.3018172,23.879821300506592,10001,25585,2025-10-13T16:51:34.181692
simulated_annealing_120,input/sukp06_200_200_0.10_0.75.txt,8,1430670189740727416030466161155890481624866130152714472980363,7218,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385094.5738358,45.682597398757935,19992,25362,2025-10-13T16:52:20.256484
simulated_annealing_121,input/sukp06_200_200_0.10_0.75.txt,9,1574890389577916889933211547467053499475424724319845920800699,7477,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385140.3738034,23.303975820541385,10001,25566,2025-10-13T16:52:43.677841
simulated_annealing_122,input/sukp06_200_200_0.10_0.75.txt,10,1295826028557299883970390193535176777997490271351664378052563,7355,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385163.7898097,24.386001110076904,10001,25459,2025-10-13T16:53:08.175862
simulated_annealing_123,input/sukp06_200_200_0.10_0.75.txt,11,1548669474087265683246813647236300057508886402317614133018415,8843,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385188.357809,45.65958404541016,19996,25557,2025-10-13T16:53:54.017444
simulated_annealing_124,input/sukp06_200_200_0.10_0.75.txt,12,745001251506090163074235271007295932701901142977467813642139,9457,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385234.2018178,23.43285751342773,10001,25528,2025-10-13T16:54:17.634726
simulated_annealing_125,input/sukp06_200_200_0.10_0.75.txt,13,1503349772830487678003427691849549169043426139840449970225111,7429,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385257.7537894,24.085119009017944,10001,25538,2025-10-13T16:54:41.838961
simulated_annealing_126,input/sukp06_200_200_0.10_0.75.txt,14,683799509585156612563510581909325404080455606309812652801503,8822,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385282.021826,45.6284339427948,19977,25556,2025-10-13T16:55:27.650312
simulated_annealing_127,input/sukp06_200_200_0.10_0.75.txt,15,476961628112596691706496347853418735023325298976290263530459,6131,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385327.7658272,23.199883699417114,10001,25450,2025-10-13T16:55:50.965777
simulated_annealing_128,input/sukp06_200_200_0.10_0.75.txt,16,1325442350596659544063664684990028853453520558109055353011707,6716,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385351.081789,24.80165934562683,10001,25594,2025-10-13T16:56:15.883503
simulated_annealing_129,input/sukp06_200_200_0.10_0.75.txt,17,1553364191134184855997195937860630744326808116143912019492861,7292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385376.0658138,45.38896918296814,19994,25589,2025-10-13T16:57:01.454838
simulated_annealing_130,input/sukp06_200_200_0.10_0.75.txt,18,1595495953575858751167033682333069325231709002649488303504271,7678,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385421.641827,24.130573511123657,10001,25330,2025-10-13T16:57:25.772455
simulated_annealing_131,input/sukp06_200_200_0.10_0.75.txt,19,618233221090517208152606110379326704361608286126196553400219,7438,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385446.4338412,23.50914716720581,10001,25619,2025-10-13T16:57:49.943041
simulated_annealing_132,input/sukp06_200_200_0.10_0.75.txt,20,1531600562651535338782121663166517454653422416665813299429339,10104,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385470.1338573,46.06769108772278,19999,25618,2025-10-13T16:58:36.201599
simulated_annealing_133,input/sukp06_200_200_0.10_0.75.txt,21,727493531522581817891443470599332415925681449962160967613915,8859,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385516.3138058,23.93708157539368,10001,25621,2025-10-13T16:59:00.250941
simulated_annealing_134,input/sukp06_200_200_0.10_0.75.txt,22,798656543062339152794855696197020445615659115008132330815419,3520,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385540.3657856,23.239163160324097,10001,25588,2025-10-13T16:59:23.605001
simulated_annealing_135,input/sukp06_200_200_0.10_0.75.txt,23,627691685519526140202393767353918997965602425703706335903643,8866,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385564.3178084,44.622791051864624,20001,25609,2025-10-13T17:00:08.940659
simulated_annealing_136,input/sukp06_200_200_0.10_0.75.txt,24,627305569972474019584695006868480463351174456060456698903931,9031,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385609.125789,22.85061502456665,10001,25455,2025-10-13T17:00:31.976466
simulated_annealing_137,input/sukp06_200_200_0.10_0.75.txt,25,1503365865507458087708466085180376962154443871404043991441371,9254,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.8,False,1760385632.093811,23.21214199066162,10001,25610,2025-10-13T17:00:55.306005
simulated_annealing_138,input/sukp06_200_200_0.10_0.75.txt,26,720288133357467319831533197043804204675650023293777798495643,8134,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385656.0178063,45.939350605010986,19978,25586,2025-10-13T17:01:41.957214
simulated_annealing_139,input/sukp06_200_200_0.10_0.75.txt,27,1468430999249647027485449938619382820360280338871069070786523,8861,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385702.073811,24.28659677505493,10001,25462,2025-10-13T17:02:06.360469
simulated_annealing_140,input/sukp06_200_200_0.10_0.75.txt,28,1526794656682194619618878240979042008422952180411985335156187,9391,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.8,False,1760385726.4778016,24.30089831352234,10001,25626,2025-10-13T17:02:30.778754
simulated_annealing_141,input/sukp06_200_200_0.10_0.75.txt,29,775205769182012961853139292289668886555285980788076564184495,6075,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385751.5378342,44.86707401275635,19969,25618,2025-10-13T17:03:16.404974
simulated_annealing_142,input/sukp06_200_200_0.10_0.75.txt,30,652813978502026180259399984945189836342777871780033106802594,4325,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385796.5217876,23.45772099494934,10001,25402,2025-10-13T17:03:39.979563
simulated_annealing_143,input/sukp06_200_200_0.10_0.75.txt,31,1597482351769346518513120405410709926585664319657307694645171,6529,random,,1000.0,1000.0,1e-323,0.75,1.5,0.9,False,1760385820.0977898,22.773669242858887,10001,25437,2025-10-13T17:04:02.871516
simulated_annealing_144,input/sukp06_200_200_0.10_0.75.txt,32,1519052441282711511944560742751072696905980568108700742385563,9340,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385843.63379,45.09334635734558,19994,25529,2025-10-13T17:04:48.727191
simulated_annealing_145,input/sukp06_200_200_0.10_0.75.txt,33,1341338174040517042391218325244543913934901414199659372404699,8417,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385888.9577994,22.88638377189636,10001,25592,2025-10-13T17:05:11.844235
simulated_annealing_146,input/sukp06_200_200_0.10_0.75.txt,34,753243000505249824539958800725665119172072624947916063834011,8804,random,,500.0,500.0,1e-323,0.75,1.5,0.9,False,1760385911.9617865,24.484018564224243,10001,25459,2025-10-13T17:05:36.445860
simulated_annealing_147,input/sukp06_200_200_0.10_0.75.txt,35,801634600226727560634218262581530815911879466462679359291307,8605,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760385936.6618347,44.61858034133911,19991,25625,2025-10-13T17:06:21.280467
simulated_annealing_148,input/sukp06_200_200_0.10_0.75.txt,36,1529926979547725985373160566321442795388323315171136492011519,8913,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760385981.3977876,23.545903205871586,10001,25621,2025-10-13T17:06:44.943743
simulated_annealing_149,input/sukp06_200_200_0.10_0.75.txt,37,393888056002540733738805798873163409704672055729649506844599,7435,random,,1000.0,1000.0,1e-323,0.75,1.5,0.8,False,1760386005.0617838,22.62497067451477,10001,25610,2025-10-13T17:07:07.686814
simulated_annealing_150,input/sukp06_200_200_0.10_0.75.txt,38,720291095856910288844088922874621511807555291388421186781179,7362,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386027.9138007,45.45094656944275,19999,25499,2025-10-13T17:07:53.364801
simulated_annealing_151,input/sukp06_200_200_0.10_0.75.txt,39,1523162523178824146538073375461654853645230038738586526678975,8239,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386073.581823,23.468058824539185,10001,25499,2025-10-13T17:08:17.049937
simulated_annealing_152,input/sukp06_200_200_0.10_0.75.txt,40,1531023866188410017358183783342783652613188002015721838803967,7427,random,,500.0,500.0,1e-323,0.75,1.5,0.8,False,1760386097.185811,23.774775743484497,10001,25547,2025-10-13T17:08:40.960640
simulated_annealing_153,input/sukp06_200_200_0.10_0.75.txt,41,1447803683162384912560692478585846235204578051229042381618990,5457,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386121.1858275,44.58377408981323,20001,25580,2025-10-13T17:09:25.769653
simulated_annealing_154,input/sukp06_200_200_0.10_0.75.txt,42,1562995886650500356273723690917087307939792294953280167999483,6881,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386165.8858132,24.663119316101078,10001,25627,2025-10-13T17:09:50.548986
simulated_annealing_155,input/sukp06_200_200_0.10_0.75.txt,43,1570396837178043986340509492828044310462152051802750362517498,6940,random,,1000.0,1000.0,1e-323,0.75,2.0,0.9,False,1760386190.6778128,22.76466536521912,10001,25630,2025-10-13T17:10:13.442534
simulated_annealing_156,input/sukp06_200_200_0.10_0.75.txt,44,774621206198742882365849300108816889545902552169922762244059,7909,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386213.6338046,45.18649911880493,20002,25549,2025-10-13T17:10:58.820356
simulated_annealing_157,input/sukp06_200_200_0.10_0.75.txt,45,671637527670953510609676509571771542942471477053585511940079,8569,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386259.0098133,23.38646149635315,10001,25630,2025-10-13T17:11:22.396328
simulated_annealing_158,input/sukp06_200_200_0.10_0.75.txt,46,1094918226392083489145376289720057781666833776801508117839834,7518,random,,500.0,500.0,1e-323,0.75,2.0,0.9,False,1760386282.5177922,23.87982439994812,10001,25294,2025-10-13T17:11:46.397670
simulated_annealing_159,input/sukp06_200_200_0.10_0.75.txt,47,1600550602703032200725982038872865699804305325911290848852987,7673,random,,1000.0,1000.0,1e-323,0.75,2.0,0.8,False,1760386306.5378273,44.65338826179504,19988,25617,2025-10-13T17:12:31.191268
simulated_annealing_160,input/sukp06_200_200_0.10_0.75.txt,48,1573676760157278519084972952805455101976424184821813254029307,7946,random,,1000.0,1000.0,1e-323,0.75,2.0,0.8,False,1760386351.3098192,24.3137845993042,10001,25593,2025-10-13T17:12:55.623667
simulated_annealing_117,input/sukp06_200_200_0.10_0.75.txt,5,702630712926948263570599924660497048136488851613704176795611,8214,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760384997.7098677,46.35460352897644,19999,25599,2025-10-13T16:50:44.064526
simulated_annealing_118,input/sukp06_200_200_0.10_0.75.txt,6,1556622288571470060391314860102795551861092251038538427977659,6419,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385045.8460743,24.170244693756104,10001,25476,2025-10-13T16:51:10.016381
simulated_annealing_119,input/sukp06_200_200_0.10_0.75.txt,7,746915326463959242369700984974289624740389979008019295108927,7988,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.9,False,1760385070.3018172,23.879821300506592,10001,25585,2025-10-13T16:51:34.181692
simulated_annealing_120,input/sukp06_200_200_0.10_0.75.txt,8,1430670189740727416030466161155890481624866130152714472980363,7218,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385094.5738358,45.682597398757935,19992,25362,2025-10-13T16:52:20.256484
simulated_annealing_121,input/sukp06_200_200_0.10_0.75.txt,9,1574890389577916889933211547467053499475424724319845920800699,7477,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385140.3738034,23.303975820541385,10001,25566,2025-10-13T16:52:43.677841
simulated_annealing_122,input/sukp06_200_200_0.10_0.75.txt,10,1295826028557299883970390193535176777997490271351664378052563,7355,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.9,False,1760385163.7898097,24.386001110076904,10001,25459,2025-10-13T16:53:08.175862
simulated_annealing_123,input/sukp06_200_200_0.10_0.75.txt,11,1548669474087265683246813647236300057508886402317614133018415,8843,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385188.357809,45.65958404541016,19996,25557,2025-10-13T16:53:54.017444
simulated_annealing_124,input/sukp06_200_200_0.10_0.75.txt,12,745001251506090163074235271007295932701901142977467813642139,9457,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385234.2018178,23.43285751342773,10001,25528,2025-10-13T16:54:17.634726
simulated_annealing_125,input/sukp06_200_200_0.10_0.75.txt,13,1503349772830487678003427691849549169043426139840449970225111,7429,random,,1000.0,1000.0,1.722078277288059e-220,0.95,1.5,0.8,False,1760385257.7537894,24.085119009017944,10001,25538,2025-10-13T16:54:41.838961
simulated_annealing_126,input/sukp06_200_200_0.10_0.75.txt,14,683799509585156612563510581909325404080455606309812652801503,8822,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385282.021826,45.6284339427948,19977,25556,2025-10-13T16:55:27.650312
simulated_annealing_127,input/sukp06_200_200_0.10_0.75.txt,15,476961628112596691706496347853418735023325298976290263530459,6131,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385327.7658272,23.199883699417114,10001,25450,2025-10-13T16:55:50.965777
simulated_annealing_128,input/sukp06_200_200_0.10_0.75.txt,16,1325442350596659544063664684990028853453520558109055353011707,6716,random,,500.0,500.0,8.610391386440295e-221,0.95,1.5,0.8,False,1760385351.081789,24.80165934562683,10001,25594,2025-10-13T16:56:15.883503
simulated_annealing_129,input/sukp06_200_200_0.10_0.75.txt,17,1553364191134184855997195937860630744326808116143912019492861,7292,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385376.0658138,45.38896918296814,19994,25589,2025-10-13T16:57:01.454838
simulated_annealing_130,input/sukp06_200_200_0.10_0.75.txt,18,1595495953575858751167033682333069325231709002649488303504271,7678,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385421.641827,24.130573511123657,10001,25330,2025-10-13T16:57:25.772455
simulated_annealing_131,input/sukp06_200_200_0.10_0.75.txt,19,618233221090517208152606110379326704361608286126196553400219,7438,random,,1000.0,1000.0,1.722078277288059e-220,0.95,2.0,0.9,False,1760385446.4338412,23.50914716720581,10001,25619,2025-10-13T16:57:49.943041
simulated_annealing_132,input/sukp06_200_200_0.10_0.75.txt,20,1531600562651535338782121663166517454653422416665813299429339,10104,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385470.1338573,46.06769108772278,19999,25618,2025-10-13T16:58:36.201599
simulated_annealing_133,input/sukp06_200_200_0.10_0.75.txt,21,727493531522581817891443470599332415925681449962160967613915,8859,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385516.3138058,23.93708157539368,10001,25621,2025-10-13T16:59:00.250941
simulated_annealing_134,input/sukp06_200_200_0.10_0.75.txt,22,798656543062339152794855696197020445615659115008132330815419,3520,random,,500.0,500.0,8.610391386440295e-221,0.95,2.0,0.9,False,1760385540.3657856,23.239163160324097,10001,25588,2025-10-13T16:59:23.605001
